rank,name,score,source,SMILES
1,AR-360/42760356,1.876,Specs,"c1ccc(cc1)CC[C@](c1ccccc1)(c1ccccc1)O	AR-360/42760356
"
2,AE-477/13519272,1.685,Specs,"c1ccc(cc1)[C@@H]1[C@H](c2ccccc2)N1c1ccccc1	AE-477/13519272
"
3,AE-641/02323030,1.683,Specs,"c1ccc(cc1)C1=NN(c2ccccc2)[C@H](c2ccccc2)C1	AE-641/02323030
"
4,AE-477/13519272,1.682,Specs,"c1ccc(cc1)[C@@H]1[C@H](c2ccccc2)N1c1ccccc1	AE-477/13519272
"
5,AE-641/02323030,1.681,Specs,"c1ccc(cc1)C1=NN(c2ccccc2)[C@H](c2ccccc2)C1	AE-641/02323030
"
6,AE-477/13519075,1.677,Specs,"c1ccc(cc1)[C@H]1C[C@](c2ccccc2)(c2ccccc2O1)O	AE-477/13519075
"
7,AQ-344/43100025,1.634,Specs,"c1ccc(cc1)[C@H]([C@@H](c1ccccc1)O)Nc1ccccc1	AQ-344/43100025
"
8,AF-407/36112010,1.633,Specs,"c1ccc(cc1)C(=O)C[C@@](c1ccccc1)(C(F)(F)F)O	AF-407/36112010
"
9,AR-360/04460031,1.624,Specs,"c1ccc(cc1)[C@](c1ccc(cc1)C)(c1ccc(cc1)C)O	AR-360/04460031
"
10,AQ-344/43100025,1.624,Specs,"c1ccc(cc1)[C@H]([C@@H](c1ccccc1)O)Nc1ccccc1	AQ-344/43100025
"
11,AE-848/30862026,1.623,Specs,"c1ccc(cc1)C1=NN(c2ccccc2)[C@@](c2ccccc2)(C1)C	AE-848/30862026
"
12,AE-848/30862026,1.618,Specs,"c1ccc(cc1)C1=NN(c2ccccc2)[C@@](c2ccccc2)(C1)C	AE-848/30862026
"
13,AE-477/13519272,1.618,Specs,"c1ccc(cc1)[C@@H]1[C@H](c2ccccc2)N1c1ccccc1	AE-477/13519272
"
14,AG-927/37114008,1.616,Specs,"c1ccc(cc1)[C@@H]1C[C@@](c2ccccc2)(C)ON1c1ccccc1	AG-927/37114008
"
15,AQ-344/43100025,1.615,Specs,"c1ccc(cc1)[C@H]([C@@H](c1ccccc1)O)Nc1ccccc1	AQ-344/43100025
"
16,AG-927/37114008,1.61,Specs,"c1ccc(cc1)[C@@H]1C[C@@](c2ccccc2)(C)ON1c1ccccc1	AG-927/37114008
"
17,AE-848/32610052,1.606,Specs,"c1ccc(cc1)P(=NS(=O)(=O)c1ccccc1)(c1ccccc1)N	AE-848/32610052
"
18,AE-907/30533028,1.599,Specs,"c1ccc(cc1)Cc1nc2ccccc2n1Cc1ccccc1	AE-907/30533028
"
19,AP-263/13581480,1.599,Specs,"c1ccc(cc1)[C@@H](c1ccccc1)C(=O)Nc1ccccc1F	AP-263/13581480
"
20,AE-848/32002005,1.597,Specs,"c1ccc(cc1)CN(c1ccccc1)N=Cc1ccncc1	AE-848/32002005
"
21,AA-504/07998058,1.596,Specs,"c1ccc(cc1)C1=N[C@H](c2ccccc2)N=C1c1ccccc1	AA-504/07998058
"
22,AK-918/41777484,1.596,Specs,"c1ccc(cc1)[C@@H](c1ccccc1)OC(=O)c1cccc(c1)Cl	AK-918/41777484
"
23,AG-205/03631014,1.596,Specs,"c1ccc(cc1)[C@@H](c1ccccc1)C(=O)Nc1ccccc1C	AG-205/03631014
"
24,AK-968/41018786,1.595,Specs,"c1ccc(cc1)[C@@H](c1ccccc1)C(=O)Nc1ccc(cc1)F	AK-968/41018786
"
25,AK-968/40079253,1.595,Specs,"c1ccc(cc1)[C@@H](c1ccccc1)C(=O)Nc1ccccc1Cl	AK-968/40079253
"
26,AG-205/33146004,1.594,Specs,"c1ccc(cc1)N1[C@H](c2ccc(cc2)F)CC(=N1)c1ccc(cc1)F	AG-205/33146004
"
27,AG-205/33146004,1.593,Specs,"c1ccc(cc1)N1[C@H](c2ccc(cc2)F)CC(=N1)c1ccc(cc1)F	AG-205/33146004
"
28,AK-823/41252352,1.592,Specs,"c1ccc(cc1)C[C@]1(C(=O)c2ccccc2C1)Cc1ccccc1	AK-823/41252352
"
29,AD-310/37069006,1.59,Specs,"c1ccc(cc1)C(=CSc1ccc(cc1)Cl)c1ccccc1	AD-310/37069006
"
30,AG-690/09705039,1.589,Specs,"c1ccc(cc1)N1[C@H](c2ccc(cc2)F)CC(=N1)c1ccc(cc1)Br	AG-690/09705039
"
31,AB-337/13036037,1.588,Specs,"c1ccc(cc1)C(=CS(=O)(=O)c1ccccc1)c1ccccc1	AB-337/13036037
"
32,AG-690/09705039,1.587,Specs,"c1ccc(cc1)N1[C@H](c2ccc(cc2)F)CC(=N1)c1ccc(cc1)Br	AG-690/09705039
"
33,AG-670/34887035,1.584,Specs,"C(#C[C@@](c1ccccc1)(c1ccccc1)O)[C@H]1CCC[NH](C1)C	AG-670/34887035
"
34,AE-848/36047058,1.583,Specs,"c1ccc(cc1)[C@H]1CC(=NN1c1ccccc1Cl)c1cccs1	AE-848/36047058
"
35,AL-182/14819031,1.582,Specs,"c1ccc(cc1)[C@](c1ccccc1)(c1cn2c(cccc2)n1)O	AL-182/14819031
"
36,AN-329/10867050,1.582,Specs,"c1ccc(cc1)[C@@H](c1ccccc1)C(=O)Oc1ccccc1	AN-329/10867050
